"","Sample0538","Sample0541","Sample0570","Sample0530","Sample0571","Sample0532","Sample0496","Sample0504","Sample0499","Sample0502","Sample0536","Sample0534","Sample0575","Sample0537","Sample0501","Sample0503","Sample0577","Sample0533","Sample0497","Sample0494","Sample0566","Sample0500","Sample0535","Sample0531","Sample0567","Sample0569","Sample0495","Sample0573","Sample0576","Sample0505","Sample0498","Sample0540","Sample0574","Sample0568","Sample0539","Sample0572","Sample0133","Sample0136","Sample0135","Sample0141","Sample0132","Sample0139","Sample0131","Sample0140","Sample0130","Sample0138","Sample0137","Sample0134","Sample0278","Sample0307","Sample0310","Sample0266","Sample0273","Sample0268","Sample0270","Sample0269","Sample0313","Sample0316","Sample0308","Sample0309","Sample0305","Sample0271","Sample0277","Sample0315","Sample0274","Sample0272","Sample0280","Sample0312","Sample0306","Sample0276","Sample0314","Sample0311"
"OTU_17",3957,2633,104,132,55,1957,0,5,0,0,1,0,0,3173,117,0,2,13473,369,1,0,2051,0,64,0,769,0,311,0,6,116,3805,0,0,5,7843,142,7123,5929,6279,1894,2836,397,12564,4091,4080,619,6843,0,0,183,0,0,0,10,0,125,89,268,0,74,0,6,1449,57,0,61,0,0,48,706,0
"OTU_23",0,83,78,574,0,23,42,2,59,85,0,92,20,0,0,81,111,115,128,62,48,4,149,0,41,78,13,217,0,16,35,1,26,0,0,55,0,59,0,158,0,18,0,12,0,2,0,0,316,1026,0,0,0,0,44,0,50,40,0,177,0,0,71,26,0,0,0,23,0,190,0,0
"OTU_36",381,5,32,762,22,97,0,961,237,18779,1777,445,172,140,17,339,881,0,115,3181,4240,1,477,13,267,2371,331,0,0,95,40,14,4808,1,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,15,5,0,126,55,0,0,7,0,12,20,207,197,0,12,0,0,0,0,206,0
"OTU_32",220,2306,984,0,57,896,0,5,31,1,0,0,4,34,3740,0,0,5724,15,1,1,394,0,84,0,426,0,3399,0,0,311,1451,0,0,125,813,2010,4056,1238,2311,370,4933,1664,813,91,225,736,1477,0,187,265,29,0,35,26,0,487,249,475,177,266,41,11,297,39,0,22,169,0,7,274,0
"OTU_10",1122,396,1694,1429,1710,1704,932,1560,2099,5883,3052,7709,1607,790,841,4762,0,581,2468,6515,5483,1934,3364,1890,2706,801,9026,1421,227,1316,1321,921,2751,561,893,1715,967,2323,715,1292,1760,920,705,1545,508,2730,506,498,846,188,241,397,2057,235,731,147,305,629,441,705,264,1112,1029,675,1395,427,335,1053,1405,75,427,0
"OTU_20",864,571,2574,3656,8,73,29,7,26,17,15,131,0,777,4134,0,1260,1780,874,5,80,32,21,0,4,1352,17,1691,1,62,723,143,37,0,50,2314,59,1988,503,2219,28,384,62,62,320,81,95,29,54,93,404,21,26,36,560,37,2083,146,93,51,0,0,0,2060,0,0,38,314,0,0,369,0
"OTU_2",3558,4646,1731,4743,2147,5948,1040,2144,1272,7960,2865,3003,2845,1493,4625,2464,1206,3839,951,5411,8087,3474,3278,2580,3146,3556,2290,8982,811,1895,3491,3335,3254,704,2274,6163,5707,5859,4688,6007,4080,8310,5446,7623,2316,7895,3282,2887,3672,1926,3395,2945,2192,2540,4862,3613,3225,4642,5041,2236,3133,4434,3269,3255,2983,1748,2463,2536,0,2564,2320,0
"OTU_85",61,0,46,43,29,9,1,9,18,432,88,308,423,11,3,106,0,0,22,757,951,8,115,0,97,176,181,3,0,1,15,0,1372,25,97,7,0,60,1,7,4,11,2,0,2,21,0,0,137,19,10,0,0,0,410,56,51,22,80,23,5,17,64,62,16,0,0,5,0,39,54,0
"OTU_18",2689,3859,1274,6205,156,677,441,1937,379,1096,2498,2449,1638,1593,4858,546,986,4221,990,2207,1295,796,1615,348,851,1772,551,4130,212,1481,3704,779,852,525,322,469,2941,333,1344,1417,880,1642,608,493,692,775,188,763,8454,2542,9244,18044,2733,9078,4885,7617,1938,1050,2475,2145,2741,4655,4527,1313,6657,2515,2343,2770,0,5107,268,0
"OTU_2407",85,32,5,6,20,39,50,20,19,301,24,29,8,25,93,3,41,14,18,17,20,56,8,91,8,1,62,21,11,26,11,26,7,13,43,85,65,103,46,30,43,114,49,48,33,126,52,81,0,3,24,5,7,11,21,6,125,17,63,70,86,20,4,52,1,15,1,42,0,13,30,0
"OTU_133",133,25,471,130,13,15,15,32,15,40,4,45,53,51,26,13,0,0,191,1,46,38,26,122,76,23,53,162,26,47,13,30,5,29,144,25,94,106,89,32,67,94,15,24,0,22,9,26,57,13,72,103,81,62,151,231,50,96,222,20,104,0,78,4,85,159,82,56,0,62,23,0
"OTU_95",20,162,18,120,25,82,60,60,50,0,31,0,10,45,325,0,45,116,2,0,0,0,0,0,0,153,26,231,20,17,240,51,2,81,0,74,187,34,61,73,14,71,10,23,14,40,27,8,151,2,45,298,153,403,183,161,22,6,23,162,89,202,77,57,98,30,684,130,0,272,41,0
"OTU_65",150,5933,12,2487,0,1757,0,0,0,24,0,47,4,762,59,24,236,16,45,15,16,66,31,32,12,627,0,173,0,4,94,113,0,0,0,79,59,506,139,321,58,972,41,3706,22,43,19,134,63,10,46,0,19,12,169,0,118,111,5,42,0,0,54,125,2,0,803,0,0,36,97,0
"OTU_4096",1379,2421,146,2789,121,1437,52,259,257,51,335,86,105,144,4253,52,46,1850,265,152,19,144,446,241,67,131,226,2135,11,105,1258,902,52,11,573,498,820,476,182,165,300,322,541,417,37,215,409,261,39,17,22,394,586,294,127,113,89,2,60,100,34,40,73,36,28,31,237,26,0,65,33,0
"OTU_15",1369,1920,1370,1821,585,22539,72,242,1006,188,247,1082,52,6014,5635,189,419,2827,18459,1540,322,15114,274,2171,46,2807,194,4420,12,10832,843,11845,36,31,1816,1702,1934,2554,1328,5149,4203,4628,3723,2344,3807,5293,1006,1636,299,2538,681,679,41,189,326,184,921,1631,837,431,2511,373,356,2655,94,211,194,1128,0,241,1164,0
"OTU_45",1417,3,1474,1064,225,50,45,144,0,571,0,1067,869,305,30,84,436,255,428,2958,827,14,219,0,599,447,149,726,9,523,2316,153,625,68,0,9,0,4,2,5,7,2,0,9,0,3,1,7,1339,120,145,1192,476,379,81,542,66,0,49,233,83,452,99,55,315,581,59,71,0,294,37,0
"OTU_48",792,2706,374,1179,260,4796,37,94,334,0,71,9,0,143,6233,0,133,1569,214,13,5,953,9,430,0,364,0,4338,11,155,655,1271,0,67,1116,1587,703,2659,1279,3608,2014,2272,1505,1842,205,883,2896,935,27,55,69,232,66,427,223,46,110,305,127,305,52,34,69,68,38,266,270,61,0,66,47,0
"OTU_3259",640,507,112,140,279,567,1030,407,282,6266,480,597,167,611,1748,28,531,267,290,431,535,1156,142,1581,283,16,1214,445,150,753,179,514,170,263,535,1689,1928,3069,974,649,749,3376,1451,1227,668,3613,1145,1616,23,131,677,67,154,192,531,178,2387,560,1355,1690,2257,707,105,1185,69,301,37,860,0,405,767,0
"OTU_176",0,109,0,36,164,137,12,33,0,0,17,23,0,0,449,0,74,26,8,0,0,51,23,1,0,29,0,725,0,4,209,59,0,0,8,166,101,265,21,0,0,138,81,0,0,11,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,20,0,0,0,59,0,0
"OTU_59",0,0,0,24,47,0,143,232,36,37,367,100,65,17,0,10,0,0,3,114,26,0,0,60,36,0,40,0,57,8,0,3,9,48,53,0,0,0,0,0,4,0,5,1,0,0,0,6,47,9,24,892,0,257,405,397,0,0,0,0,0,700,4,0,0,254,7,0,0,0,0,0
"OTU_4607",39,1119,116,54,5,1194,17,11,22,0,35,0,0,160,3155,0,170,1012,71,0,0,302,0,209,0,845,0,1782,0,17,341,290,0,0,232,611,494,274,1154,1315,182,694,489,369,10,768,291,902,19,24,56,0,20,4,0,25,48,28,72,144,44,8,0,175,83,0,0,56,0,0,39,0
"OTU_6277",1,0,0,3,7,1,1,11,7,8,3,2,0,2,0,1,1,0,12,14,2,1,0,2,0,11,0,0,3,5,1,0,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_104",104,36,277,238,31,8,106,4739,36,1610,364,424,226,35,140,18,116,21,4,1211,341,0,358,23,286,58,24,8,0,29,0,12,295,3,43,10,0,0,36,12,5,0,0,7,0,17,19,12,96,0,0,9,117,24,124,19,0,24,10,0,34,13,15,0,145,89,0,0,0,15,0,0
"OTU_89",150,546,196,739,67,680,46,69,52,44,838,156,41,196,647,51,540,232,97,13,60,42,74,91,23,190,50,337,25,54,225,18,24,26,156,291,399,96,127,150,64,124,362,109,95,189,87,190,0,22,253,31,160,156,184,219,23,15,14,6,123,136,69,9,24,3,321,38,0,73,91,0
"OTU_223",0,0,0,0,129,0,0,3,11,1,5402,12,0,0,0,1,1,0,0,16,0,0,0,2151,0,143,0,0,0,0,0,7,0,40,2009,0,2,0,0,0,0,2,0,0,58,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
"OTU_4383",0,2,0,0,2,0,0,0,1,19,0,1,49,1,0,0,0,7,13,51,98,0,21,1,16,3,7,1,0,0,0,0,8,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,15,1,0,1,0,12,12,0,1,0,0,10,0,1,9,0,0,33,0,0,0,1,10,0
"OTU_55",1824,380,142,202,16,240,74,37,0,47,98,53,25,48,308,29,161,292,461,31,27,287,4,0,8,592,0,517,37,5029,54,251,27,1,22,176,18,16,185,41,0,115,34,49,0,58,0,39,23,18,18,0,0,0,11,0,10,593,0,0,26,0,44,523,29,0,0,0,0,28,34,0
"OTU_389",0,5,0,30,0,13,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,27,0,17,0,0,0,0,12,0,0,7,0,13,0,11,0,0,0,13,0,28,0,6,0,11,33,14,0,0,5,0,0,0,0,0,0,74,66,0,27,0,0,75,0,0,43,0,0,0,6,0
"OTU_419",0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_35",0,0,0,0,0,0,0,1,13296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,6,8,8,0,5,8,3,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"OTU_54",108,0,42,550,191,6,53,474,1673,702,1172,646,204,65,11,58,810,24,228,800,305,66,51,65,24,1024,39,28,0,404,0,111,367,769,295,43,1,39,10,9,1007,11,36,4,384,351,129,3,110,493,0,725,226,83,202,79,79,47,12,125,47,253,44,391,267,285,39,346,0,401,63,0
"OTU_401",0,0,26,0,27,14,0,0,0,2,0,104,0,7,0,23,0,0,0,40,10,0,38,1,84,0,17,40,0,0,0,0,76,0,0,0,15,6,13,0,40,24,0,0,0,0,0,0,0,0,0,180,0,24,0,72,0,0,40,0,0,0,0,0,0,0,32,22,0,0,0,0
"OTU_164",175,69,53,168,5,90,25,1,3,19,16,19,61,26,49,35,0,61,55,64,34,37,10,113,12,240,13,279,7,14,56,28,46,0,73,77,246,564,277,125,166,662,131,218,66,129,173,202,35,29,18,21,25,12,49,46,0,20,24,9,47,36,14,22,0,20,19,65,0,33,54,0
"OTU_120",257,12,44,63,17,8,26,36,102,13289,68,107,112,79,40,67,0,35,71,832,543,9,315,71,229,278,161,10,0,61,236,76,389,4,5,55,249,51,23,55,0,197,19,57,2,0,0,59,22,0,61,0,0,14,0,0,63,263,0,92,50,94,8,215,0,78,0,0,0,0,16,0
"OTU_673",286,1439,76,349,446,1539,3,0,484,2,14,0,0,218,2925,0,21,1497,269,2,0,856,0,790,0,189,0,1252,5,188,302,578,0,6,568,1041,634,1172,1336,3664,935,1432,542,2476,270,476,1182,1316,50,54,281,4,99,24,48,0,287,220,178,121,336,0,16,92,64,15,13,144,0,34,101,0
"OTU_510",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,125,0,0,35,127,0,0,0,7,45,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_130",167,168,74,80,95,92,0,5,27,26,57,68,17,203,111,21,61,40,84,35,6,176,11,150,15,320,16,516,41,47,195,65,26,26,56,155,151,1013,225,388,58,560,186,130,56,113,256,93,0,3,30,15,12,26,69,44,10,72,21,29,94,8,154,24,55,37,45,171,0,14,14,0
"OTU_464",0,9,149,74,0,38,0,0,0,0,0,0,0,55,0,18,0,0,11,27,0,0,0,0,60,12,16,0,0,0,0,0,0,19,0,0,9,25,22,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_174",0,21,0,67,0,17,0,31,0,77,28,94,44,20,14,39,0,351,1,150,135,10,16,12,75,69,16,26,0,6,24,1,86,3,0,12,8,0,0,7,0,0,0,0,0,6,0,2,0,23,9,0,0,0,0,0,0,0,7,0,16,0,5,24,0,0,0,0,0,0,0,0
"OTU_75",93,249,0,250,79,14,0,16,0,0,13,1,59,52,103,25,0,10,20,7,0,10,20,62,72,202,47,436,0,10,86,18,24,6,12,11,316,953,641,245,86,763,41,661,83,124,252,559,20,10,45,17,88,15,114,204,45,71,78,43,322,17,233,54,0,0,210,198,0,60,59,0
"OTU_11",27,53,107,275,883,67,647,3090,1198,1105,2293,354,543,295,41,4350,900,10,116,1979,1849,131,115,346,387,1233,366,10,33,200,32,28,648,47,297,0,18,4,4,41,15,26,21,269,55,10,123,5,59,299,170,6077,246,1326,203,374,239,77,11,766,900,215,350,911,589,131,61,238,0,0,644,0
"OTU_377",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1",96,2,182,14,290,2,0,56,38,123,0,43,302,25,16,2065,121,13,6,234,161,3,39,16,358,6,42,0,259,61,6,0,117,6272,34,0,65,12,40,86,76,41,63,115,37,44,29,67,117,54,122,394,40,602,244,103,10,259,1,46,3,329,953,31,148,1,73,12,19,157,25,0
"OTU_189",86,0,0,6,0,0,0,16,7,138,329,14,0,56,0,15,0,0,127,61,185,0,32,185,5,317,0,13,16,30,0,3,88,9,153,0,1,0,4,4,0,0,7,0,0,34,1,8,0,0,0,0,24,182,0,0,0,0,12,0,0,0,0,21,0,0,0,0,25,0,0,0
"OTU_199",212,0,0,0,0,0,0,5,0,225,6,39,11,35,0,26,0,0,0,87,203,0,18,0,11,11,131,0,0,1,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,38,0,0,0,0,0,0
"OTU_19",3812,5386,1300,5909,420,4335,287,2320,399,211,1705,709,489,875,4933,109,86,3954,467,656,322,1621,1183,784,619,601,767,7736,84,439,2896,2214,255,324,1939,760,1585,3462,1273,1981,1080,1621,1890,1697,527,1801,1810,836,389,274,446,1152,198,566,699,1175,593,718,513,346,412,937,520,295,608,386,2127,409,0,822,265,0
"OTU_239",0,5,0,18,0,2,12,16,0,176,20,6,13,51,9,0,0,3,53,134,72,0,6,8,31,54,0,14,0,11,176,33,37,0,0,0,0,0,0,18,0,19,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0,0,0,25,0,0,0,0
"OTU_203",36,0,0,0,31,2,0,0,0,232,11,0,18,7,18,0,0,0,26,198,181,0,26,0,40,15,63,0,0,17,0,0,51,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0
"OTU_924",0,0,0,0,5,0,0,0,0,6,0,0,76,0,0,0,0,0,0,86,36,0,8,0,4,0,29,0,0,0,0,0,48,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_115",586,231,79,215,18,121,48,61,21,7,56,0,11,57,329,1,194,113,12,0,0,37,39,8,10,270,0,420,150,30,319,71,6,30,47,127,14,14,53,4,0,7,0,34,0,0,0,6,124,27,0,348,0,119,88,52,59,0,0,14,29,58,120,0,38,80,520,33,0,153,0,0
"OTU_258",0,0,0,0,13,0,21,0,0,219,0,51,54,0,0,17,0,6,0,59,123,0,17,0,55,60,18,12,0,7,0,0,74,0,0,2,0,0,3,12,0,0,0,0,0,0,4,0,42,0,7,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
"OTU_454",0,29,0,0,0,0,11,214,6,0,686,0,0,0,0,0,0,1,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,15,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_128",171,24,112,473,141,227,16,17,49,34,31,175,21,0,97,2,0,88,62,97,16,75,70,11,27,85,71,153,30,31,61,69,0,53,37,324,39,357,83,91,169,8,59,9,0,16,10,12,56,22,45,82,17,150,175,143,6,45,13,158,0,53,38,27,145,57,181,34,0,166,11,0
"OTU_82",143,8,107,506,14,19,0,159,0,201,22,154,231,425,16,310,31,40,6,444,277,0,715,18,153,125,161,16,32,21,255,4,280,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,9,31,0,172,22,404,0,0,0,0,13,127,61,0,22,7,128,0,0,174,0,0
"OTU_52",0,185,0,347,16,158,0,0,0,3,1,0,16,3,0,5,0,74,131,38,0,11,0,31,3,0,41,0,0,7,90,63,0,0,187,0,0,0,28,1,4,21,0,63,0,10,1,4,0,0,24,70,0,8,107,55,0,0,0,20,18,14,551,0,174,31,29,0,0,0,0,0
"OTU_482",0,0,0,0,0,0,0,1,0,6,0,5,0,20,0,0,0,35,5,0,0,0,0,11,0,0,0,15,0,2,25,0,0,0,0,14,5,0,5,46,28,67,63,33,0,7,12,34,0,23,3,0,76,39,0,0,0,17,0,21,0,0,14,21,0,19,0,20,0,0,0,0
"OTU_1659",0,0,30,5,0,0,0,10,0,2,4,2,6,0,0,2,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,18,0
"OTU_7",45,0,0,136,14,15,16,108,10,14,21,0,67,1,0,0,0,0,23,12,0,0,0,13,8,10,0,0,116,129,29,5,34,56,44,0,30,1,12,41,43,26,40,49,18,15,8,48,22,82,16,662,85,211,222,172,25,0,27,11,446,154,163,0,81,226,0,48,0,20,0,0
"OTU_169",167,30,122,257,41,43,0,16,137,69,44,131,35,193,37,25,0,41,78,46,58,35,45,86,22,144,24,58,20,23,144,2,65,11,40,91,14,24,6,20,5,9,0,5,9,15,14,19,99,71,111,71,101,94,199,207,90,81,42,80,186,146,267,49,186,82,86,45,0,106,73,0
"OTU_826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_403",0,11,0,0,10,23,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,124,0,0,0,9,0,0,26,2,25,708,21,0,0,27,16,7,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"OTU_14",0,0,71,225,1386,0,495,1477,412,931,134,2058,369,130,18,664,33,2,45,1283,793,0,892,14,300,244,524,11,238,26,0,5,409,143,42,3,11,1,18,10,0,0,0,3,58,1,2,2,12,60,0,1164,23,1661,65,263,0,102,0,59,0,61,80,7,1798,215,0,0,0,362,9,0
"OTU_256",0,11,57,0,0,3,0,0,0,124,0,59,15,40,13,19,0,0,0,154,188,0,37,14,69,14,11,14,0,0,3,1,59,0,0,0,0,22,1,29,0,0,0,0,0,1,0,23,26,0,16,0,0,0,0,1,0,70,0,0,0,0,1,12,0,0,395,0,0,0,10,0
"OTU_173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,19,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
"OTU_131",167,467,182,370,103,912,147,176,107,16,242,367,37,325,409,148,0,905,129,224,112,75,45,223,69,394,142,349,129,345,125,294,46,151,226,50,178,517,27,43,36,22,222,509,5,35,470,251,112,69,80,262,96,333,110,229,151,89,90,55,68,135,193,262,186,98,283,33,0,202,36,0
"OTU_373",0,0,0,1,0,0,0,17,0,0,231,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5156",41,917,13,136,114,78,0,6,0,0,6,0,0,73,413,0,0,149,16,2,0,60,10,0,0,38,1,493,57,8,81,61,0,0,14,58,264,24,189,49,2,198,100,41,2,268,18,116,11,0,4,177,42,87,85,280,78,45,0,0,136,230,67,0,21,22,250,48,0,0,1,0
"OTU_195",0,13,0,0,0,0,0,3,0,0,0,0,0,0,22,0,0,27,0,0,0,20,0,5,0,0,0,13,0,0,0,28,0,0,0,16,58,79,48,45,29,38,0,48,0,6,61,10,0,35,0,0,63,8,8,36,18,111,67,0,0,37,0,49,0,74,402,0,0,78,0,0
"OTU_262",0,20,41,0,0,24,0,0,0,0,0,0,0,0,97,0,0,48,0,0,0,17,0,15,0,0,0,69,0,0,0,53,0,0,103,17,93,14,12,125,20,79,23,4,6,34,91,57,179,0,7,34,11,72,30,28,35,37,74,17,58,29,21,0,0,10,29,44,0,205,0,0
"OTU_497",34,0,0,0,0,0,0,0,0,66,0,168,31,9,0,23,0,0,0,104,59,0,58,0,41,0,71,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,19,29,32,0,52,0,0,0,109,22,0,0,0,13,0,0,37,0,0
"OTU_7036",80,35,0,197,129,14,52,342,133,387,251,225,164,92,3,268,403,16,102,310,829,2,42,43,386,472,220,0,2,176,43,0,399,17,108,18,0,22,70,130,8,0,1,5,5,2,1,0,0,35,26,438,0,50,0,2,45,0,1,44,15,345,12,136,1,0,0,0,0,0,60,0
"OTU_49",0,3,0,0,28,0,32,323,21,19,8,14,0,0,0,0,0,0,1,46,1,0,0,66,97,0,0,0,114,10,0,8,0,151,51,0,0,0,0,7,1,0,0,1,0,0,0,0,16,0,0,0,9,26,29,16,0,0,10,0,0,12,0,7,17,0,0,15,0,0,0,0
"OTU_387",0,0,0,0,53,0,319,524,79,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0
"OTU_411",0,0,16,0,0,1,0,1393,0,6,25,10,7,0,0,0,0,0,0,28,9,0,16,0,20,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_669",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,26,0,0,0,0,0,0,0,0,0
"OTU_4175",0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,0,0,0,5,8,0,4,0,4,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"OTU_592",22,0,0,0,0,0,0,0,0,4,0,0,0,0,188,0,0,0,0,0,0,0,0,0,11,0,63,155,0,0,0,1,0,0,37,0,0,4,0,5,0,56,9,2,0,96,13,2,0,0,0,0,0,0,0,0,0,0,35,145,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_995",44,0,0,0,0,0,4,6,0,10,4,19,0,7,0,15,0,0,2,0,0,0,2,0,0,0,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"OTU_142",0,228,52,18,21,32,0,7,0,13,0,0,0,35,100,0,0,29,23,0,0,50,0,113,0,0,0,175,0,4,33,134,0,0,53,24,1418,1527,909,389,1089,2570,2382,1059,125,1156,606,1725,0,0,0,0,0,0,0,0,64,147,10,0,190,30,0,16,0,0,0,129,0,0,24,0
"OTU_34",243,414,289,222,62,91,85,111,38,14,123,13,56,190,1418,58,140,292,92,61,8,21,67,10,135,345,93,413,37,49,587,78,9,54,83,64,63,58,11,7,29,91,50,19,41,54,28,61,471,105,81,629,557,831,689,701,27,91,35,72,334,879,299,22,875,28,1518,0,0,308,11,0
"OTU_78",22,1629,22,88,1,1540,0,0,0,0,0,0,0,0,2622,0,0,1060,153,3,0,3429,0,0,0,62,0,2217,0,32,3,761,0,0,7,840,455,8,173,168,649,232,41,114,860,490,31,520,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
"OTU_437",29,9,26,9,0,17,30,1,0,1,3,2,30,38,12,0,0,27,9,11,4,10,0,5,0,29,0,33,0,3,36,5,8,0,4,62,25,132,185,32,179,49,117,119,13,257,16,0,8,4,6,59,13,47,15,0,9,0,4,0,0,27,69,0,52,1,16,25,0,93,5,0
"OTU_467",0,0,17,43,25,9,0,15,0,3,16,37,8,26,6,0,0,0,1,0,13,3,9,0,1,0,0,8,0,26,0,14,0,2,87,0,0,0,0,4,6,0,51,8,0,2,4,0,0,0,7,153,38,60,5,28,8,11,0,3,0,51,14,37,0,0,114,11,0,22,4,0
"OTU_516",0,0,0,0,0,15,0,1,11,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,59,38,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1048",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,12,0,4,2,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
"OTU_182",17,0,0,25,8,79,10,7,17,477,0,276,30,40,0,26,438,0,87,373,208,0,0,0,33,220,164,0,0,41,13,4,244,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
"OTU_117",0,0,0,0,19,1,8,270,308,7,81,0,0,0,0,0,0,0,0,0,0,5,0,46,0,0,0,0,35,13,1,10,0,87,89,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
